city_geocode,city,code
320700,连云港市,320700
320700,连云港市,320700
320700,连云港市,320700
320700,连云港市,320700
320700,连云港市,320700
320700,连云港市,320700
320800,淮安市,320800
320800,淮安市,320800
320800,淮安市,320800
320800,淮安市,320800
320800,淮安市,320800
320800,淮安市,320800
320800,淮安市,320800
320800,淮安市,320800
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
320900,盐城市,320900
321000,扬州市,321000
321000,扬州市,321000
321000,扬州市,321000
321000,扬州市,321000
321000,扬州市,321000
321000,扬州市,321000
321000,扬州市,321000
321100,镇江市,321100
321100,镇江市,321100
321100,镇江市,321100
321100,镇江市,321100
321100,镇江市,321100
321100,镇江市,321100
321100,镇江市,321100
321200,泰州市,321200
321200,泰州市,321200
321200,泰州市,321200
321200,泰州市,321200
321200,泰州市,321200
321200,泰州市,321200
321200,泰州市,321200
321300,宿迁市,321300
321300,宿迁市,321300
321300,宿迁市,321300
321300,宿迁市,321300
321300,宿迁市,321300
321300,宿迁市,321300
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330100,杭州市,330100
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330200,宁波市,330200
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330300,温州市,330300
330400,嘉兴市,330400
330400,嘉兴市,330400
330400,嘉兴市,330400
330400,嘉兴市,330400
330400,嘉兴市,330400
330400,嘉兴市,330400
330400,嘉兴市,330400
330400,嘉兴市,330400
330500,湖州市,330500
330500,湖州市,330500
330500,湖州市,330500
330500,湖州市,330500
330500,湖州市,330500
330500,湖州市,330500
330600,绍兴市,330600
330600,绍兴市,330600
330600,绍兴市,330600
330600,绍兴市,330600
330600,绍兴市,330600
330600,绍兴市,330600
330600,绍兴市,330600
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330700,金华市,330700
330800,衢州市,330800
330800,衢州市,330800
330800,衢州市,330800
330800,衢州市,330800
330800,衢州市,330800
330800,衢州市,330800
330800,衢州市,330800
330900,舟山市,330900
330900,舟山市,330900
330900,舟山市,330900
330900,舟山市,330900
330900,舟山市,330900
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331000,台州市,331000
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
331100,丽水市,331100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340100,合肥市,340100
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340200,芜湖市,340200
340300,蚌埠市,340300
340300,蚌埠市,340300
340300,蚌埠市,340300
340300,蚌埠市,340300
340300,蚌埠市,340300
340300,蚌埠市,340300
340300,蚌埠市,340300
340300,蚌埠市,340300
340400,淮南市,340400
340400,淮南市,340400
340400,淮南市,340400
340400,淮南市,340400
340400,淮南市,340400
340400,淮南市,340400
340400,淮南市,340400
340400,淮南市,340400
340500,马鞍山市,340500
340500,马鞍山市,340500
340500,马鞍山市,340500
340500,马鞍山市,340500
340500,马鞍山市,340500
340500,马鞍山市,340500
340500,马鞍山市,340500
340600,淮北市,340600
340600,淮北市,340600
340600,淮北市,340600
340600,淮北市,340600
340600,淮北市,340600
340700,铜陵市,340700
340700,铜陵市,340700
340700,铜陵市,340700
340700,铜陵市,340700
340700,铜陵市,340700
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
340800,安庆市,340800
341000,黄山市,341000
341000,黄山市,341000
341000,黄山市,341000
341000,黄山市,341000
341000,黄山市,341000
341000,黄山市,341000
341000,黄山市,341000
341000,黄山市,341000
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341100,滁州市,341100
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341200,阜阳市,341200
341300,宿州市,341300
341300,宿州市,341300
341300,宿州市,341300
341300,宿州市,341300
341300,宿州市,341300
341300,宿州市,341300
341500,六安市,341500
341500,六安市,341500
341500,六安市,341500
341500,六安市,341500
341500,六安市,341500
341500,六安市,341500
341500,六安市,341500
341500,六安市,341500
341600,亳州市,341600
341600,亳州市,341600
341600,亳州市,341600
341600,亳州市,341600
341600,亳州市,341600
341700,池州市,341700
341700,池州市,341700
341700,池州市,341700
341700,池州市,341700
341700,池州市,341700
341800,宣城市,341800
341800,宣城市,341800
341800,宣城市,341800
341800,宣城市,341800
341800,宣城市,341800
341800,宣城市,341800
341800,宣城市,341800
341800,宣城市,341800
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350100,福州市,350100
350200,厦门市,350200
350200,厦门市,350200
350200,厦门市,350200
350200,厦门市,350200
350200,厦门市,350200
350200,厦门市,350200
350200,厦门市,350200
350300,莆田市,350300
350300,莆田市,350300
350300,莆田市,350300
350300,莆田市,350300
350300,莆田市,350300
350300,莆田市,350300
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350400,三明市,350400
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350500,泉州市,350500
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350600,漳州市,350600
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350700,南平市,350700
350800,龙岩市,350800
350800,龙岩市,350800
350800,龙岩市,350800
350800,龙岩市,350800
350800,龙岩市,350800
350800,龙岩市,350800
350800,龙岩市,350800
350800,龙岩市,350800
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
350900,宁德市,350900
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360100,南昌市,360100
360200,景德镇市,360200
360200,景德镇市,360200
360200,景德镇市,360200
360200,景德镇市,360200
360200,景德镇市,360200
360300,萍乡市,360300
360300,萍乡市,360300
360300,萍乡市,360300
360300,萍乡市,360300
360300,萍乡市,360300
360300,萍乡市,360300
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360400,九江市,360400
360500,新余市,360500
360500,新余市,360500
360500,新余市,360500
360600,鹰潭市,360600
360600,鹰潭市,360600
360600,鹰潭市,360600
360600,鹰潭市,360600
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360700,赣州市,360700
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360800,吉安市,360800
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
360900,宜春市,360900
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361000,抚州市,361000
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
361100,上饶市,361100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370100,济南市,370100
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370200,青岛市,370200
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370300,淄博市,370300
370400,枣庄市,370400
370400,枣庄市,370400
370400,枣庄市,370400
370400,枣庄市,370400
370400,枣庄市,370400
370400,枣庄市,370400
370400,枣庄市,370400
370500,东营市,370500
370500,东营市,370500
370500,东营市,370500
370500,东营市,370500
370500,东营市,370500
370500,东营市,370500
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370600,烟台市,370600
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370700,潍坊市,370700
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370800,济宁市,370800
370900,泰安市,370900
370900,泰安市,370900
370900,泰安市,370900
370900,泰安市,370900
370900,泰安市,370900
370900,泰安市,370900
370900,泰安市,370900
371000,威海市,371000
371000,威海市,371000
371000,威海市,371000
371000,威海市,371000
371000,威海市,371000
371100,日照市,371100
371100,日照市,371100
371100,日照市,371100
371100,日照市,371100
371100,日照市,371100
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371300,临沂市,371300
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371400,德州市,371400
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371500,聊城市,371500
371600,滨州市,371600
371600,滨州市,371600
371600,滨州市,371600
371600,滨州市,371600
371600,滨州市,371600
371600,滨州市,371600
371600,滨州市,371600
371600,滨州市,371600
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
371700,菏泽市,371700
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410100,郑州市,410100
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410200,开封市,410200
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410300,洛阳市,410300
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410400,平顶山市,410400
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410500,安阳市,410500
410600,鹤壁市,410600
410600,鹤壁市,410600
410600,鹤壁市,410600
410600,鹤壁市,410600
410600,鹤壁市,410600
410600,鹤壁市,410600
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410700,新乡市,410700
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410800,焦作市,410800
410900,濮阳市,410900
410900,濮阳市,410900
410900,濮阳市,410900
410900,濮阳市,410900
410900,濮阳市,410900
410900,濮阳市,410900
410900,濮阳市,410900
411000,许昌市,411000
411000,许昌市,411000
411000,许昌市,411000
411000,许昌市,411000
411000,许昌市,411000
411000,许昌市,411000
411000,许昌市,411000
411100,漯河市,411100
411100,漯河市,411100
411100,漯河市,411100
411100,漯河市,411100
411100,漯河市,411100
411100,漯河市,411100
411200,三门峡市,411200
411200,三门峡市,411200
411200,三门峡市,411200
411200,三门峡市,411200
411200,三门峡市,411200
411200,三门峡市,411200
411200,三门峡市,411200
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411300,南阳市,411300
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411400,商丘市,411400
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411500,信阳市,411500
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411600,周口市,411600
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
411700,驻马店市,411700
419001,济源市,419001
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420100,武汉市,420100
420200,黄石市,420200
420200,黄石市,420200
420200,黄石市,420200
420200,黄石市,420200
420200,黄石市,420200
420200,黄石市,420200
420200,黄石市,420200
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420300,十堰市,420300
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420500,宜昌市,420500
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420600,襄阳市,420600
420700,鄂州市,420700
420700,鄂州市,420700
420700,鄂州市,420700
420700,鄂州市,420700
420800,荆门市,420800
420800,荆门市,420800
420800,荆门市,420800
420800,荆门市,420800
420800,荆门市,420800
420800,荆门市,420800
420900,孝感市,420900
420900,孝感市,420900
420900,孝感市,420900
420900,孝感市,420900
420900,孝感市,420900
420900,孝感市,420900
