city_geocode,city,code
420900,孝感市,420900
420900,孝感市,420900
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421000,荆州市,421000
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421100,黄冈市,421100
421200,咸宁市,421200
421200,咸宁市,421200
421200,咸宁市,421200
421200,咸宁市,421200
421200,咸宁市,421200
421200,咸宁市,421200
421200,咸宁市,421200
421300,随州市,421300
421300,随州市,421300
421300,随州市,421300
421300,随州市,421300
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
422800,恩施土家族苗族自治州,422800
429004,仙桃市,429004
429005,潜江市,429005
429006,天门市,429006
429021,神农架林区,429021
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430100,长沙市,430100
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430200,株洲市,430200
430300,湘潭市,430300
430300,湘潭市,430300
430300,湘潭市,430300
430300,湘潭市,430300
430300,湘潭市,430300
430300,湘潭市,430300
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430400,衡阳市,430400
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430500,邵阳市,430500
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430600,岳阳市,430600
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430700,常德市,430700
430800,张家界市,430800
430800,张家界市,430800
430800,张家界市,430800
430800,张家界市,430800
430800,张家界市,430800
430900,益阳市,430900
430900,益阳市,430900
430900,益阳市,430900
430900,益阳市,430900
430900,益阳市,430900
430900,益阳市,430900
430900,益阳市,430900
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431000,郴州市,431000
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431100,永州市,431100
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431200,怀化市,431200
431300,娄底市,431300
431300,娄底市,431300
431300,娄底市,431300
431300,娄底市,431300
431300,娄底市,431300
431300,娄底市,431300
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
433100,湘西土家族苗族自治州,433100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440100,广州市,440100
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440200,韶关市,440200
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440300,深圳市,440300
440400,珠海市,440400
440400,珠海市,440400
440400,珠海市,440400
440400,珠海市,440400
440500,汕头市,440500
440500,汕头市,440500
440500,汕头市,440500
440500,汕头市,440500
440500,汕头市,440500
440500,汕头市,440500
440500,汕头市,440500
440500,汕头市,440500
440600,佛山市,440600
440600,佛山市,440600
440600,佛山市,440600
440600,佛山市,440600
440600,佛山市,440600
440600,佛山市,440600
440700,江门市,440700
440700,江门市,440700
440700,江门市,440700
440700,江门市,440700
440700,江门市,440700
440700,江门市,440700
440700,江门市,440700
440700,江门市,440700
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440800,湛江市,440800
440900,茂名市,440900
440900,茂名市,440900
440900,茂名市,440900
440900,茂名市,440900
440900,茂名市,440900
440900,茂名市,440900
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441200,肇庆市,441200
441300,惠州市,441300
441300,惠州市,441300
441300,惠州市,441300
441300,惠州市,441300
441300,惠州市,441300
441300,惠州市,441300
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441400,梅州市,441400
441500,汕尾市,441500
441500,汕尾市,441500
441500,汕尾市,441500
441500,汕尾市,441500
441500,汕尾市,441500
441600,河源市,441600
441600,河源市,441600
441600,河源市,441600
441600,河源市,441600
441600,河源市,441600
441600,河源市,441600
441600,河源市,441600
441700,阳江市,441700
441700,阳江市,441700
441700,阳江市,441700
441700,阳江市,441700
441700,阳江市,441700
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441800,清远市,441800
441900,东莞市,441900
442000,中山市,442000
445100,潮州市,445100
445100,潮州市,445100
445100,潮州市,445100
445100,潮州市,445100
445200,揭阳市,445200
445200,揭阳市,445200
445200,揭阳市,445200
445200,揭阳市,445200
445200,揭阳市,445200
445200,揭阳市,445200
445300,云浮市,445300
445300,云浮市,445300
445300,云浮市,445300
445300,云浮市,445300
445300,云浮市,445300
445300,云浮市,445300
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450100,南宁市,450100
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450200,柳州市,450200
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450300,桂林市,450300
450400,梧州市,450400
450400,梧州市,450400
450400,梧州市,450400
450400,梧州市,450400
450400,梧州市,450400
450400,梧州市,450400
450400,梧州市,450400
450400,梧州市,450400
450500,北海市,450500
450500,北海市,450500
450500,北海市,450500
450500,北海市,450500
450500,北海市,450500
450600,防城港市,450600
450600,防城港市,450600
450600,防城港市,450600
450600,防城港市,450600
450600,防城港市,450600
450700,钦州市,450700
450700,钦州市,450700
450700,钦州市,450700
450700,钦州市,450700
450700,钦州市,450700
450800,贵港市,450800
450800,贵港市,450800
450800,贵港市,450800
450800,贵港市,450800
450800,贵港市,450800
450800,贵港市,450800
450900,玉林市,450900
450900,玉林市,450900
450900,玉林市,450900
450900,玉林市,450900
450900,玉林市,450900
450900,玉林市,450900
450900,玉林市,450900
450900,玉林市,450900
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451000,百色市,451000
451100,贺州市,451100
451100,贺州市,451100
451100,贺州市,451100
451100,贺州市,451100
451100,贺州市,451100
451100,贺州市,451100
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451200,河池市,451200
451300,来宾市,451300
451300,来宾市,451300
451300,来宾市,451300
451300,来宾市,451300
451300,来宾市,451300
451300,来宾市,451300
451300,来宾市,451300
451400,崇左市,451400
451400,崇左市,451400
451400,崇左市,451400
451400,崇左市,451400
451400,崇左市,451400
451400,崇左市,451400
451400,崇左市,451400
451400,崇左市,451400
460100,海口市,460100
460100,海口市,460100
460100,海口市,460100
460100,海口市,460100
460100,海口市,460100
460200,三亚市,460200
460200,三亚市,460200
460200,三亚市,460200
460200,三亚市,460200
460200,三亚市,460200
460300,三沙市,460300
460300,三沙市,460300
460300,三沙市,460300
460300,三沙市,460300
460400,儋州市,460400
469001,五指山市,469001
469002,琼海市,469002
469005,文昌市,469005
469006,万宁市,469006
469007,东方市,469007
469021,定安县,469021
469022,屯昌县,469022
469023,澄迈县,469023
469024,临高县,469024
469025,白沙黎族自治县,469025
469026,昌江黎族自治县,469026
469027,乐东黎族自治县,469027
469028,陵水黎族自治县,469028
469029,保亭黎族苗族自治县,469029
469030,琼中黎族苗族自治县,469030
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500100,重庆市,500100
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
500200,重庆市,500200
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510100,成都市,510100
510300,自贡市,510300
510300,自贡市,510300
510300,自贡市,510300
510300,自贡市,510300
510300,自贡市,510300
510300,自贡市,510300
510300,自贡市,510300
510400,攀枝花市,510400
510400,攀枝花市,510400
510400,攀枝花市,510400
510400,攀枝花市,510400
510400,攀枝花市,510400
510400,攀枝花市,510400
510500,泸州市,510500
510500,泸州市,510500
510500,泸州市,510500
510500,泸州市,510500
510500,泸州市,510500
510500,泸州市,510500
510500,泸州市,510500
510500,泸州市,510500
510600,德阳市,510600
510600,德阳市,510600
510600,德阳市,510600
510600,德阳市,510600
510600,德阳市,510600
510600,德阳市,510600
510600,德阳市,510600
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510700,绵阳市,510700
510800,广元市,510800
510800,广元市,510800
510800,广元市,510800
510800,广元市,510800
510800,广元市,510800
510800,广元市,510800
510800,广元市,510800
510800,广元市,510800
510900,遂宁市,510900
510900,遂宁市,510900
510900,遂宁市,510900
510900,遂宁市,510900
510900,遂宁市,510900
510900,遂宁市,510900
511000,内江市,511000
511000,内江市,511000
511000,内江市,511000
511000,内江市,511000
511000,内江市,511000
511000,内江市,511000
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511100,乐山市,511100
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511300,南充市,511300
511400,眉山市,511400
511400,眉山市,511400
511400,眉山市,511400
511400,眉山市,511400
511400,眉山市,511400
511400,眉山市,511400
511400,眉山市,511400
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511500,宜宾市,511500
511600,广安市,511600
511600,广安市,511600
511600,广安市,511600
511600,广安市,511600
511600,广安市,511600
511600,广安市,511600
511600,广安市,511600
511700,达州市,511700
511700,达州市,511700
511700,达州市,511700
511700,达州市,511700
511700,达州市,511700
511700,达州市,511700
511700,达州市,511700
511700,达州市,511700
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511800,雅安市,511800
511900,巴中市,511900
511900,巴中市,511900
511900,巴中市,511900
511900,巴中市,511900
511900,巴中市,511900
511900,巴中市,511900
512000,资阳市,512000
512000,资阳市,512000
512000,资阳市,512000
512000,资阳市,512000
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513200,阿坝藏族羌族自治州,513200
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513300,甘孜藏族自治州,513300
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
513400,凉山彝族自治州,513400
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520100,贵阳市,520100
520200,六盘水市,520200
520200,六盘水市,520200
520200,六盘水市,520200
520200,六盘水市,520200
520200,六盘水市,520200
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520300,遵义市,520300
520400,安顺市,520400
520400,安顺市,520400
520400,安顺市,520400
520400,安顺市,520400
520400,安顺市,520400
520400,安顺市,520400
520400,安顺市,520400
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520500,毕节市,520500
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
520600,铜仁市,520600
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522300,黔西南布依族苗族自治州,522300
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522600,黔东南苗族侗族自治州,522600
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
522700,黔南布依族苗族自治州,522700
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530100,昆明市,530100
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
530300,曲靖市,530300
